1.275 	2.15223e-18 	-2.76991e-20 	-0.228888 	0.00949292 	-3.21251e-22
1.825 	2.15223e-18 	-1.39322e-20 	-0.514074 	0.00413007 	5.14516e-21
2.375 	2.15223e-18 	1.38775e-18 	-0.394995 	-0.00265887 	-2.11469e-21
2.925 	2.15223e-18 	2.78958e-18 	-0.363104 	-0.00620029 	5.42664e-23
3.475 	2.15223e-18 	4.53849e-18 	-0.105749 	-0.00779052 	-3.09816e-22
4.025 	2.15223e-18 	6.28755e-18 	0.0115807 	-0.00643657 	7.84328e-23
4.575 	2.15223e-18 	6.30203e-18 	0.208109 	-0.00603447 	-2.15956e-22
5.125 	2.15223e-18 	6.31666e-18 	0.347779 	-0.00451504 	4.82066e-22
5.675 	2.15223e-18 	6.33144e-18 	0.477454 	-0.00341108 	1.06191e-22
6.225 	2.15223e-18 	4.61166e-18 	0.571778 	-0.00242223 	2.41709e-22
