1.275 	2.15223e-18 	-2.76991e-20 	-0.229819 	0.00946091 	-3.2158e-22
1.825 	2.15223e-18 	-1.39322e-20 	-0.51487 	0.00404266 	5.14823e-21
2.375 	2.15223e-18 	1.38775e-18 	-0.394224 	-0.00267266 	-2.11307e-21
2.925 	2.15223e-18 	2.78958e-18 	-0.361667 	-0.00611787 	5.31392e-23
3.475 	2.15223e-18 	4.53849e-18 	-0.104342 	-0.00771108 	-3.05899e-22
4.025 	2.15223e-18 	6.28755e-18 	0.0136995 	-0.00640846 	7.91146e-23
4.575 	2.15223e-18 	6.30203e-18 	0.210182 	-0.00604842 	-2.21959e-22
5.125 	2.15223e-18 	6.31666e-18 	0.349993 	-0.00455486 	4.85274e-22
5.675 	2.15223e-18 	6.33144e-18 	0.479426 	-0.00345217 	1.06469e-22
6.225 	2.15223e-18 	4.61166e-18 	0.573492 	-0.00245474 	2.41825e-22
